time,code,test_year,seed,episodes,window,features,hidden,lr,gamma,target_every,eps_decay,ret,excess_bh,sortino,mdd,trades
09-15 11:56,005930,2019,1,2,20,base8,64,0.001,0.99,500,0.999,0.0549,-0.385,0.561,-0.1788,38
09-15 11:56,005930,2020,1,2,20,base8,64,0.001,0.99,500,0.999,0.2269,-0.2402,1.265,-0.1934,47
09-15 11:57,005930,2019,1,10,20,base8,64,0.001,0.99,500,0.999,0.0346,-0.4054,0.423,-0.176,26
09-15 11:57,005930,2019,2,10,20,base8,64,0.001,0.99,500,0.999,0.0337,-0.4062,0.41,-0.1824,38
09-15 11:57,005930,2019,3,10,20,base8,64,0.001,0.99,500,0.999,0.0022,-0.4377,0.124,-0.1685,46
09-15 11:57,005930,2019,4,10,20,base8,64,0.001,0.99,500,0.999,0.1638,-0.2762,1.341,-0.1048,60
09-15 11:58,005930,2019,5,10,20,base8,64,0.001,0.99,500,0.999,-0.002,-0.4419,0.105,-0.1366,62
09-15 11:58,005930,2020,1,10,20,base8,64,0.001,0.99,500,0.999,-0.1142,-0.5812,-0.491,-0.215,45
09-15 11:58,005930,2020,2,10,20,base8,64,0.001,0.99,500,0.999,0.0421,-0.4249,0.396,-0.1443,66
09-15 11:58,005930,2020,3,10,20,base8,64,0.001,0.99,500,0.999,0.1099,-0.3572,0.832,-0.1755,45
09-15 11:58,005930,2020,4,10,20,base8,64,0.001,0.99,500,0.999,0.1916,-0.2755,1.026,-0.2376,54
09-15 11:59,005930,2020,5,10,20,base8,64,0.001,0.99,500,0.999,0.1759,-0.2912,1.368,-0.0696,51
09-15 11:59,005930,2019,1,20,20,base8,64,0.001,0.99,500,0.999,0.0284,-0.4115,0.359,-0.1212,60
09-15 12:00,005930,2019,2,20,20,base8,64,0.001,0.99,500,0.999,0.0041,-0.4359,0.169,-0.1847,42
09-15 12:00,005930,2019,3,20,20,base8,64,0.001,0.99,500,0.999,-0.0961,-0.536,-0.778,-0.1863,74
09-15 12:01,005930,2019,4,20,20,base8,64,0.001,0.99,500,0.999,0.0037,-0.4362,0.149,-0.2224,55
09-15 12:01,005930,2019,5,20,20,base8,64,0.001,0.99,500,0.999,0.0424,-0.3975,0.442,-0.0973,64
09-15 12:02,005930,2020,1,20,20,base8,64,0.001,0.99,500,0.999,0.1893,-0.2777,1.172,-0.2967,58
09-15 12:02,005930,2020,2,20,20,base8,64,0.001,0.99,500,0.999,0.196,-0.271,1.221,-0.3368,51
09-15 12:02,005930,2020,3,20,20,base8,64,0.001,0.99,500,0.999,-0.1202,-0.5872,-0.479,-0.3196,59
09-15 12:03,005930,2020,4,20,20,base8,64,0.001,0.99,500,0.999,-0.1018,-0.5689,-0.358,-0.3236,50
09-15 12:03,005930,2020,5,20,20,base8,64,0.001,0.99,500,0.999,-0.0793,-0.5463,-0.376,-0.2546,61
09-15 12:04,005930,2019,1,40,20,base8,64,0.001,0.99,500,0.999,-0.039,-0.4789,-0.273,-0.1647,50
09-15 12:05,005930,2019,2,40,20,base8,64,0.001,0.99,500,0.999,-0.1135,-0.5534,-0.922,-0.1777,35
09-15 12:06,005930,2019,3,40,20,base8,64,0.001,0.99,500,0.999,-0.0099,-0.4499,0.007,-0.1561,72
09-15 12:07,005930,2019,4,40,20,base8,64,0.001,0.99,500,0.999,-0.0351,-0.4751,-0.188,-0.1355,77
09-15 12:08,005930,2019,5,40,20,base8,64,0.001,0.99,500,0.999,-0.0039,-0.4438,0.087,-0.1365,71
09-15 12:10,005930,2020,1,40,20,base8,64,0.001,0.99,500,0.999,0.1447,-0.3224,0.987,-0.2232,65
09-15 12:11,005930,2020,2,40,20,base8,64,0.001,0.99,500,0.999,0.1811,-0.2859,1.256,-0.2371,68
09-15 12:12,005930,2020,3,40,20,base8,64,0.001,0.99,500,0.999,0.0428,-0.4243,0.414,-0.2707,51
09-15 12:13,005930,2020,4,40,20,base8,64,0.001,0.99,500,0.999,-0.0956,-0.5626,-0.571,-0.223,47
09-15 12:14,005930,2020,5,40,20,base8,64,0.001,0.99,500,0.999,0.1379,-0.3291,1.074,-0.2053,67
09-15 12:46,005930,2018,1,10,20,base8,64,0.001,0.99,500,0.999,-0.3567,-0.1165,-2.907,-0.3676,59
09-15 12:46,005930,2018,2,10,20,base8,64,0.001,0.99,500,0.999,-0.2145,0.0258,-1.563,-0.216,58
09-15 12:47,005930,2018,3,10,20,base8,64,0.001,0.99,500,0.999,-0.2674,-0.0271,-2.007,-0.2674,48
09-15 12:47,005930,2018,4,10,20,base8,64,0.001,0.99,500,0.999,-0.2665,-0.0262,-2.064,-0.2679,54
09-15 12:47,005930,2018,5,10,20,base8,64,0.001,0.99,500,0.999,-0.226,0.0142,-1.559,-0.2465,47
09-15 12:47,005930,2018,6,10,20,base8,64,0.001,0.99,500,0.999,-0.18,0.0602,-1.342,-0.2502,75
09-15 12:48,005930,2018,7,10,20,base8,64,0.001,0.99,500,0.999,-0.1145,0.1258,-1.033,-0.1182,62
09-15 12:48,005930,2018,8,10,20,base8,64,0.001,0.99,500,0.999,-0.3543,-0.1141,-3.044,-0.363,53
09-15 12:48,005930,2018,9,10,20,base8,64,0.001,0.99,500,0.999,-0.2116,0.0287,-1.462,-0.2656,76
09-15 12:48,005930,2018,10,10,20,base8,64,0.001,0.99,500,0.999,-0.284,-0.0438,-2.382,-0.2937,66
09-15 12:49,005930,2019,1,10,20,base8,64,0.001,0.99,500,0.999,0.0346,-0.4054,0.423,-0.176,26
09-15 12:49,005930,2019,2,10,20,base8,64,0.001,0.99,500,0.999,0.0337,-0.4062,0.41,-0.1824,38
09-15 12:49,005930,2019,3,10,20,base8,64,0.001,0.99,500,0.999,0.0022,-0.4377,0.124,-0.1685,46
09-15 12:49,005930,2019,4,10,20,base8,64,0.001,0.99,500,0.999,0.1638,-0.2762,1.341,-0.1048,60
09-15 12:50,005930,2019,5,10,20,base8,64,0.001,0.99,500,0.999,-0.002,-0.4419,0.105,-0.1366,62
09-15 12:50,005930,2019,6,10,20,base8,64,0.001,0.99,500,0.999,-0.1217,-0.5617,-0.952,-0.216,60
09-15 12:50,005930,2019,7,10,20,base8,64,0.001,0.99,500,0.999,0.0232,-0.4168,0.305,-0.124,60
09-15 12:50,005930,2019,8,10,20,base8,64,0.001,0.99,500,0.999,0.0124,-0.4276,0.232,-0.1414,58
09-15 12:51,005930,2019,9,10,20,base8,64,0.001,0.99,500,0.999,0.1257,-0.3143,1.062,-0.0996,64
09-15 12:51,005930,2019,10,10,20,base8,64,0.001,0.99,500,0.999,0.1654,-0.2746,1.329,-0.143,48
09-15 12:51,005930,2020,1,10,20,base8,64,0.001,0.99,500,0.999,-0.1142,-0.5812,-0.491,-0.215,45
09-15 12:51,005930,2020,2,10,20,base8,64,0.001,0.99,500,0.999,0.0421,-0.4249,0.396,-0.1443,66
09-15 12:52,005930,2020,3,10,20,base8,64,0.001,0.99,500,0.999,0.1099,-0.3572,0.832,-0.1755,45
09-15 12:52,005930,2020,4,10,20,base8,64,0.001,0.99,500,0.999,0.1916,-0.2755,1.026,-0.2376,54
09-15 12:52,005930,2020,5,10,20,base8,64,0.001,0.99,500,0.999,0.1759,-0.2912,1.368,-0.0696,51
09-15 12:52,005930,2020,6,10,20,base8,64,0.001,0.99,500,0.999,0.0647,-0.4024,0.591,-0.164,46
09-15 12:52,005930,2020,7,10,20,base8,64,0.001,0.99,500,0.999,0.3484,-0.1186,2.57,-0.0908,58
09-15 12:53,005930,2020,8,10,20,base8,64,0.001,0.99,500,0.999,0.054,-0.4131,0.508,-0.1771,54
09-15 12:53,005930,2020,9,10,20,base8,64,0.001,0.99,500,0.999,-0.2053,-0.6724,-1.031,-0.3811,40
09-15 12:53,005930,2020,10,10,20,base8,64,0.001,0.99,500,0.999,0.2181,-0.2489,1.315,-0.1824,54
09-15 12:54,005930,2018,1,20,20,base8,64,0.001,0.99,500,0.999,-0.2808,-0.0405,-2.257,-0.2963,43
09-15 12:54,005930,2018,2,20,20,base8,64,0.001,0.99,500,0.999,-0.2687,-0.0284,-1.888,-0.2772,53
09-15 12:54,005930,2018,3,20,20,base8,64,0.001,0.99,500,0.999,-0.2397,0.0005,-1.785,-0.2485,53
09-15 12:55,005930,2018,4,20,20,base8,64,0.001,0.99,500,0.999,-0.2779,-0.0376,-2.075,-0.2876,61
09-15 12:55,005930,2018,5,20,20,base8,64,0.001,0.99,500,0.999,-0.2511,-0.0108,-1.833,-0.3072,49
09-15 12:56,005930,2018,6,20,20,base8,64,0.001,0.99,500,0.999,-0.2582,-0.0179,-1.949,-0.2681,77
09-15 12:56,005930,2018,7,20,20,base8,64,0.001,0.99,500,0.999,-0.3223,-0.082,-2.852,-0.3235,68
09-15 12:56,005930,2018,8,20,20,base8,64,0.001,0.99,500,0.999,-0.2197,0.0205,-1.595,-0.2302,59
09-15 12:57,005930,2018,9,20,20,base8,64,0.001,0.99,500,0.999,-0.2316,0.0087,-1.753,-0.2668,69
09-15 12:57,005930,2018,10,20,20,base8,64,0.001,0.99,500,0.999,-0.218,0.0223,-1.638,-0.2194,60
09-15 12:58,005930,2019,1,20,20,base8,64,0.001,0.99,500,0.999,0.0284,-0.4115,0.359,-0.1212,60
09-15 12:58,005930,2019,2,20,20,base8,64,0.001,0.99,500,0.999,0.0041,-0.4359,0.169,-0.1847,42
09-15 12:59,005930,2019,3,20,20,base8,64,0.001,0.99,500,0.999,-0.0961,-0.536,-0.778,-0.1863,74
09-15 12:59,005930,2019,4,20,20,base8,64,0.001,0.99,500,0.999,0.0037,-0.4362,0.149,-0.2224,55
09-15 12:59,005930,2019,5,20,20,base8,64,0.001,0.99,500,0.999,0.0424,-0.3975,0.442,-0.0973,64
09-15 13:00,005930,2019,6,20,20,base8,64,0.001,0.99,500,0.999,0.2639,-0.176,2.338,-0.0977,41
09-15 13:00,005930,2019,7,20,20,base8,64,0.001,0.99,500,0.999,-0.0167,-0.4567,-0.022,-0.162,57
09-15 13:01,005930,2019,8,20,20,base8,64,0.001,0.99,500,0.999,0.0499,-0.39,0.532,-0.1798,56
09-15 13:01,005930,2019,9,20,20,base8,64,0.001,0.99,500,0.999,-0.0169,-0.4569,-0.04,-0.188,60
09-15 13:02,005930,2019,10,20,20,base8,64,0.001,0.99,500,0.999,0.0414,-0.3985,0.439,-0.1821,78
09-15 13:02,005930,2020,1,20,20,base8,64,0.001,0.99,500,0.999,0.1893,-0.2777,1.172,-0.2967,58
09-15 13:03,005930,2020,2,20,20,base8,64,0.001,0.99,500,0.999,0.196,-0.271,1.221,-0.3368,51
